,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
0,2018-09-30 00:00:00 UTC,0.0106159195334972,0.0,449.5653628480737,2018-09-30 00:00:00+00:00,0.0106159195334972,2.83162,,
1,2018-10-01 00:00:00 UTC,0.0149482819231919,0.0,6486.2773304939865,2018-10-01 00:00:00+00:00,0.0149482819231919,1.33075,0.34224165444430055,
2,2018-10-02 00:00:00 UTC,0.0115913998011779,0.0,263.4679924616704,2018-10-02 00:00:00+00:00,0.0115913998011779,0.6875857090838133,-0.25433294501521214,8.059279038564846
3,2018-10-03 00:00:00 UTC,0.0090414268693813,0.0,284.78243446278407,2018-10-03 00:00:00+00:00,0.0090414268693813,1.067378879429946,-0.24844642520980725,6.511182797530147
4,2018-10-04 00:00:00 UTC,0.0052900948082816,0.0,1090.8175494676727,2018-10-04 00:00:00+00:00,0.0052900948082816,1.256613175101658,-0.5359808336020235,7.019306596855352
5,2018-10-05 00:00:00 UTC,0.0053540366146729,0.0,0.0,2018-10-05 00:00:00+00:00,0.0053540366146729,1.825395446319752,0.012014615945742454,6.27391240384325
6,2018-10-06 00:00:00 UTC,0.0109210158376447,0.0,255.2280265988028,2018-10-06 00:00:00+00:00,0.0109210158376447,1.825974891355639,0.7128382075897159,8.80168503133797
7,2018-10-07 00:00:00 UTC,0.0107346127250711,0.0,367.3826363106536,2018-10-07 00:00:00+00:00,0.0107346127250711,1.670949668937766,-0.017215636648773267,7.991812141645834
8,2018-10-08 00:00:00 UTC,0.0067958536934511,0.0,11.65424391242751,2018-10-08 00:00:00+00:00,0.0067958536934511,1.476607254205028,-0.45716067952146117,8.033838980051023
9,2018-10-09 00:00:00 UTC,0.0109891574221624,0.0,1540.177809046855,2018-10-09 00:00:00+00:00,0.0109891574221624,1.20387143115441,0.48059642254801616,8.275735696320936
10,2018-10-10 00:00:00 UTC,0.0157372387335554,0.0,0.6294580748647495,2018-10-10 00:00:00+00:00,0.0157372387335554,1.281393051659975,0.35912069991787643,8.067878214950712
11,2018-10-11 00:00:00 UTC,0.0108140326374203,0.0,0.0,2018-10-11 00:00:00+00:00,0.0108140326374203,1.252738651679077,-0.37518518868485373,8.02658070890035
12,2018-10-12 00:00:00 UTC,0.0108140326374203,0.0,0.0,2018-10-12 00:00:00+00:00,0.0108140326374203,1.484195074171873,0.0,7.609037108478785
13,2018-10-13 00:00:00 UTC,0.0108140326374203,0.0,0.0,2018-10-13 00:00:00+00:00,0.0108140326374203,1.40631477379752,0.0,7.243052943224579
14,2018-10-14 00:00:00 UTC,0.0108140326374203,0.0,0.0,2018-10-14 00:00:00+00:00,0.0108140326374203,1.380721536476638,0.0,6.91859149142411
15,2018-10-15 00:00:00 UTC,0.0108140326374203,0.0,0.0,2018-10-15 00:00:00+00:00,0.0108140326374203,1.355182100454404,0.0,6.628165259637247
